site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industropolis-batang,Industropolis Batang,4492.2,3953.14,4.4922,80521.77,44921.99,20457.94,245,43,13,0,0,189,low,polygon_imagery_gap,gob_v3,2023-05
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,100.93,88.82,0.1009,1009.27,1009.27,0.0,1,1,0,0,0,0,medium,,gob_v3,2023-05
bumi-serpong-damai,"Banten International Education, Technology, and Health",30479.69,26822.13,30.4797,581052.71,304796.89,225397.04,2526,535,20,0,0,1971,medium,,gob_v3,2023-05
setangga,Setangga,43.75,38.5,0.0438,3668.66,437.55,3231.11,34,2,0,0,0,32,medium,,gob_v3,2023-05
tanjung-sauh,Tanjung Sauh,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-arun-lhokseumawe,Arun Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-sanur,Sanur,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-kendal,Kendal,14582.26,12832.39,14.5823,275091.88,145822.61,81017.7,915,115,11,0,0,789,medium,,gob_v3,2023-05
kek-sorong,Sorong,145.31,127.87,0.1453,2166.6,1453.08,713.52,18,3,0,0,0,15,low,polygon_imagery_gap,gob_v3,2023-05
kek-singhasari,Singhasari,12205.75,10741.06,12.2057,416552.82,122057.46,281463.47,3042,355,15,0,0,2672,high,,gob_v3,2023-05
kek-morotai,Morotai,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-gresik,Gresik,14104.17,12411.67,14.1042,168487.56,141041.72,9528.56,183,52,0,0,0,131,low,polygon_imagery_gap,gob_v3,2023-05
kek-likupang,Likupang,1430.66,1258.98,1.4307,33195.2,14306.58,17065.37,209,43,0,0,0,166,medium,,gob_v3,2023-05
kek-bitung,Bitung,36123.85,31788.99,36.1239,648325.6,361238.53,219599.85,2707,640,12,0,0,2055,high,,gob_v3,2023-05
kek-palu,Palu,22553.68,19847.24,22.5537,355636.91,225536.79,100942.53,1377,382,10,0,0,985,medium,,gob_v3,2023-05
kek-kura-kura,Kura Kura Bali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-galang-batang,Galang Batang,421.84,371.22,0.4218,4218.38,4218.38,0.0,3,3,0,0,0,0,low,polygon_imagery_gap,gob_v3,2023-05
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-nongsa,Nongsa,209.97,184.77,0.21,2099.68,2099.68,0.0,1,1,0,0,0,0,medium,,gob_v3,2023-05
