site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_residential,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industropolis-batang,Industropolis Batang,2234.12,1966.03,2.2341,30058.43,22341.22,2589.2,59,17,1,0,0,0.0,41,low,polygon_imagery_gap,gob_v3,2023-05
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,1503.18,1322.8,1.5032,17240.24,15031.79,1331.68,23,12,0,0,0,4.0,7,medium,,gob_v3,2023-05
bumi-serpong-damai,"Banten International Education, Technology, and Health",467.64,411.52,0.4676,5688.01,4676.35,716.32,14,1,0,0,0,0.0,13,medium,,gob_v3,2023-05
setangga,Setangga,0.0,0.0,0.0,427.09,0.0,427.09,5,0,0,0,0,0.0,5,medium,,gob_v3,2023-05
tanjung-sauh,Tanjung Sauh,21.8,19.19,0.0218,592.98,218.02,374.96,4,1,0,0,0,0.0,3,medium,,gob_v3,2023-05
kek-arun-lhokseumawe,Arun Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-sanur,Sanur,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-kendal,Kendal,9981.24,8783.49,9.9812,146869.35,99812.36,8756.63,178,34,1,0,0,29.0,114,medium,,gob_v3,2023-05
kek-sorong,Sorong,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-singhasari,Singhasari,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-morotai,Morotai,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-gresik,Gresik,12425.81,10934.71,12.4258,144892.63,124258.09,14465.1,219,31,1,0,0,104.0,83,low,polygon_imagery_gap,gob_v3,2023-05
kek-likupang,Likupang,38.95,34.27,0.0389,1673.79,389.46,1139.23,19,1,0,0,0,4.0,14,medium,,gob_v3,2023-05
kek-bitung,Bitung,13120.33,11545.89,13.1203,239880.14,131203.26,95607.4,1150,120,7,0,0,810.0,213,medium,,gob_v3,2023-05
kek-palu,Palu,4756.76,4185.95,4.7568,85311.94,47567.64,32256.22,447,37,2,0,0,282.0,126,low,polygon_imagery_gap,gob_v3,2023-05
kek-kura-kura,Kura Kura Bali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-galang-batang,Galang Batang,8841.36,7780.4,8.8414,113202.52,88413.6,9120.01,178,80,26,0,0,21.0,51,low,polygon_imagery_gap,gob_v3,2023-05
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-nongsa,Nongsa,2555.46,2248.81,2.5555,37909.11,25554.62,9408.51,88,19,0,0,0,44.0,25,medium,,gob_v3,2023-05
kek-mandalika,Mandalika,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,low,no_buildings_detected,,
kek-batam-aero-technic,Batam Aero Technic,4252.21,3741.95,4.2522,51909.2,42522.15,694.09,15,8,0,0,0,0.0,7,high,,gob_v3,2023-05
kek-tanjung-kelayang,Tanjung Kelayang,1696.91,1493.28,1.6969,24428.23,16969.08,6671.6,105,31,1,0,0,52.0,21,medium,,gob_v3,2023-05
kek-lido,Lido,2257.13,1986.28,2.2571,93649.78,22571.34,67988.02,693,45,2,0,0,578.0,68,low,polygon_imagery_gap,gob_v3,2023-05
