site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_residential,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industropolis-batang,Industropolis Batang,2234.12,1966.03,2.2341,30900.76,22341.22,3431.54,67,17,1,0,0,0,49,low,polygon_imagery_gap,gob_v3,2023-05
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,2636.1,2319.77,2.6361,32987.42,26361.02,5496.21,68,25,0,0,0,23,20,high,,gob_v3,2026-02-23
bumi-serpong-damai,"Banten International Education, Technology, and Health",893.44,786.22,0.8934,10100.37,8934.37,870.67,17,3,0,0,0,2,12,medium,,gob_v3,2023-05
setangga,Setangga,95.15,83.73,0.0951,3842.79,951.48,2891.32,48,2,0,0,0,0,46,medium,,gob_v3,2026-02-23
tanjung-sauh,Tanjung Sauh,83.65,73.61,0.0837,2774.99,836.52,1734.69,25,3,0,0,0,13,9,medium,,gob_v3,2026-02-23
kek-arun-lhokseumawe,Arun Lhokseumawe,13254.13,11663.64,13.2541,241909.53,132541.35,95089.06,771,121,7,17,0,380,246,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-sanur,Sanur,2087.15,1836.69,2.0872,33064.8,20871.52,10599.69,101,19,3,0,0,64,15,high,,gob_v3,2026-02-23
kek-kendal,Kendal,11025.92,9702.81,11.0259,161500.07,110259.17,12719.93,236,39,1,0,0,61,135,medium,,gob_v3,2023-05
kek-sorong,Sorong,140.91,124.0,0.1409,2654.82,1409.06,1245.76,25,5,0,0,0,0,20,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-singhasari,Singhasari,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-morotai,Morotai,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-gresik,Gresik,15832.92,13932.97,15.8329,191983.66,158329.22,27873.71,372,51,2,2,0,227,90,low,polygon_imagery_gap,gob_v3,2023-05
kek-likupang,Likupang,38.95,34.27,0.0389,2133.33,389.46,1598.78,27,1,0,0,0,13,13,medium,,gob_v3,2023-05
kek-bitung,Bitung,16875.49,14850.43,16.8755,340064.99,168754.87,155369.86,1932,161,10,0,0,1551,210,high,,gob_v3,2023-05
kek-palu,Palu,4972.9,4376.15,4.9729,104717.87,49728.98,48822.25,632,40,2,0,0,442,148,low,polygon_imagery_gap,gob_v3,2023-05
kek-kura-kura,Kura Kura Bali,274.3,241.39,0.2743,4781.02,2743.02,2037.99,44,6,0,1,0,3,34,medium,,gob_v3,2026-02-23
kek-galang-batang,Galang Batang,9972.19,8775.53,9.9722,133893.53,99721.9,18095.73,292,97,26,0,0,67,102,low,polygon_imagery_gap,gob_v3,2023-05
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,159.94,140.74,0.1599,4836.22,1599.36,1736.07,33,2,0,0,0,5,26,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-nongsa,Nongsa,4676.71,4115.51,4.6767,92521.15,46767.11,42491.0,370,49,1,0,0,291,29,high,,gob_v3,2026-02-23
kek-mandalika,Mandalika,4264.21,3752.5,4.2642,139923.84,42642.07,86881.72,1043,69,4,2,0,801,167,medium,,gob_v3,2026-02-23
kek-batam-aero-technic,Batam Aero Technic,5096.5,4484.92,5.0965,60810.51,50964.98,1152.57,23,11,0,0,0,0,12,high,,gob_v3,2023-05
kek-tanjung-kelayang,Tanjung Kelayang,1742.87,1533.73,1.7429,25339.16,17428.73,7122.88,114,32,1,0,0,52,29,medium,,gob_v3,2023-05
kek-lido,Lido,7046.09,6200.56,7.0461,212813.48,70460.87,138059.09,1431,125,3,0,0,1206,97,medium,,gob_v3,2026-02-23
kek-tanjung-lesung,Tanjung Lesung,1220.16,1073.74,1.2202,54626.77,12201.56,40085.42,428,24,2,0,0,341,61,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-sei-mangkei,Sei Mangkei,8695.13,7651.72,8.6951,246123.29,86951.31,139654.62,1111,100,4,11,0,864,132,medium,,gob_v3,2023-05
semen-gresik-tuban,Semen Gresik Tuban,44373.28,39048.48,44.3733,689613.12,443732.78,170354.09,2365,264,15,1,2,1564,519,medium,,gob_v3,2026-02-23
indocement-citeureup,Indocement Citeureup,173583.06,152753.09,173.5831,3566880.12,1735830.56,1693115.64,17995,1332,55,15,5,16195,393,medium,,gob_v3,2023-05
semen-padang-indarung,Semen Padang Indarung,22438.74,19746.09,22.4387,350454.3,224387.42,100483.5,1147,155,23,1,6,888,74,medium,,gob_v3,2023-05
semen-tonasa,Semen Tonasa,49021.83,43139.21,49.0218,845179.17,490218.26,321996.46,3197,466,21,1,4,2379,326,medium,,gob_v3,2023-05
sbi-narogong,SBI Narogong,12208.55,10743.52,12.2085,591847.59,122085.49,459124.51,5194,180,8,0,0,4746,260,medium,,gob_v3,2023-05
conch-cement-serang,Conch Cement Serang,33728.23,29680.84,33.7282,779745.66,337282.32,412091.9,3864,402,9,0,0,3216,237,medium,,gob_v3,2026-02-23
conch-cement-north-sulawesi,Conch Cement North Sulawesi,7573.74,6664.89,7.5737,130152.1,75737.43,24940.34,377,65,21,0,15,152,124,medium,,gob_v3,2023-05
semen-bosowa-maros,Semen Bosowa Maros,9446.61,8313.01,9.4466,475663.46,94466.05,364448.4,3583,171,5,0,0,3096,311,medium,,gob_v3,2023-05
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,0.0,0.0,0.0,35.59,0.0,35.59,1,0,0,0,0,0,1,low,low_count_for_capacity,gob_v3,2026-02-23
semen-baturaja,Semen Baturaja,6084.41,5354.28,6.0844,91878.0,60844.1,23742.62,196,40,3,9,3,131,10,medium,,gob_v3,2023-05
sbi-tuban,SBI Tuban,20100.91,17688.8,20.1009,679694.12,201009.05,461518.86,5500,179,9,0,0,4893,419,medium,,gob_v3,2026-02-23
indocement-palimanan,Indocement Palimanan,18700.49,16456.43,18.7005,248782.01,187004.9,44930.8,621,128,5,1,0,362,125,medium,,gob_v3,2023-05
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,10742.59,9453.48,10.7426,159822.33,107425.93,23872.37,281,67,6,1,0,147,60,medium,,gob_v3,2026-02-23
sbi-cilacap,SBI Cilacap,142506.84,125406.02,142.5068,3176638.56,1425068.38,1665636.73,16322,1930,29,3,0,13970,390,medium,,gob_v3,2026-02-23
