site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industropolis-batang,Industropolis Batang,2234.12,1966.03,2.2341,30058.43,22341.22,2589.2,59,17,1,0,0,41,low,polygon_imagery_gap,gob_v3,2023-05
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,1535.02,1350.82,1.535,17240.24,15350.24,825.63,23,13,0,0,0,10,medium,,gob_v3,2023-05
bumi-serpong-damai,"Banten International Education, Technology, and Health",467.64,411.52,0.4676,5688.01,4676.35,716.32,14,1,0,0,0,13,medium,,gob_v3,2023-05
setangga,Setangga,0.0,0.0,0.0,427.09,0.0,427.09,5,0,0,0,0,5,medium,,gob_v3,2023-05
tanjung-sauh,Tanjung Sauh,21.8,19.19,0.0218,592.98,218.02,374.96,4,1,0,0,0,3,medium,,gob_v3,2023-05
kek-arun-lhokseumawe,Arun Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-sanur,Sanur,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-kendal,Kendal,9981.24,8783.49,9.9812,146869.35,99812.36,8756.63,178,34,1,0,0,143,medium,,gob_v3,2023-05
kek-sorong,Sorong,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-singhasari,Singhasari,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-morotai,Morotai,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-gresik,Gresik,13847.85,12186.11,13.8478,170157.06,138478.47,15978.17,303,47,1,0,0,255,low,polygon_imagery_gap,gob_v3,2023-05
kek-likupang,Likupang,38.95,34.27,0.0389,1673.79,389.46,1139.23,19,1,0,0,0,18,medium,,gob_v3,2023-05
kek-bitung,Bitung,14707.07,12942.22,14.7071,239880.14,147070.69,74725.04,1150,176,7,0,0,967,medium,,gob_v3,2023-05
kek-palu,Palu,5083.09,4473.12,5.0831,85311.94,50830.89,28513.85,447,50,2,0,0,395,low,polygon_imagery_gap,gob_v3,2023-05
kek-kura-kura,Kura Kura Bali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-galang-batang,Galang Batang,9216.82,8110.8,9.2168,113202.52,92168.16,4564.82,178,92,30,0,0,56,low,polygon_imagery_gap,gob_v3,2023-05
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-nongsa,Nongsa,2747.1,2417.45,2.7471,37909.11,27471.01,6257.12,88,24,0,0,0,64,medium,,gob_v3,2023-05
kek-mandalika,Mandalika,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-batam-aero-technic,Batam Aero Technic,4252.21,3741.95,4.2522,51909.2,42522.15,694.09,15,8,0,0,0,7,high,,gob_v3,2023-05
kek-tanjung-kelayang,Tanjung Kelayang,1826.32,1607.16,1.8263,24428.23,18263.16,5211.26,105,36,1,0,0,68,medium,,gob_v3,2023-05
kek-lido,Lido,3181.32,2799.57,3.1813,93649.78,31813.24,55899.2,693,79,2,0,0,612,low,polygon_imagery_gap,gob_v3,2023-05
kek-tanjung-lesung,Tanjung Lesung,779.58,686.03,0.7796,23928.27,7795.77,14322.6,181,24,1,0,0,156,low,polygon_imagery_gap,gob_v3,2023-05
kek-sei-mangkei,Sei Mangkei,13147.7,11569.97,13.1477,182858.46,131476.98,28357.03,616,304,3,1,0,308,low,polygon_imagery_gap,gob_v3,2023-05
semen-gresik-tuban,Semen Gresik Tuban,13152.82,11574.48,13.1528,476146.08,131528.2,322525.47,4055,293,10,0,0,3752,medium,,gob_v3,2023-05
indocement-citeureup,Indocement Citeureup,119855.49,105472.83,119.8555,2214626.74,1198554.89,882692.27,10776,1200,52,1,5,9518,medium,,gob_v3,2023-05
semen-padang-indarung,Semen Padang Indarung,70710.44,62225.18,70.7104,1715538.53,707104.35,913201.86,11900,1518,53,0,7,10322,medium,,gob_v3,2023-05
semen-tonasa,Semen Tonasa,42338.54,37257.92,42.3385,594787.9,423385.44,138211.35,2031,513,22,1,4,1491,medium,,gob_v3,2023-05
sbi-narogong,SBI Narogong,8383.27,7377.28,8.3833,350027.04,83832.69,253418.9,3072,148,5,0,0,2919,medium,,gob_v3,2023-05
conch-cement-serang,Conch Cement Serang,11136.05,9799.72,11.136,265948.35,111360.48,141011.88,1617,302,2,0,0,1313,medium,,gob_v3,2023-05
