site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
industropolis-batang,4.0,within_boundary,0.05,3.01,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
industropolis-batang,6.0,within_boundary,0.05,3.01,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
industropolis-batang,8.0,within_boundary,0.05,3.01,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
industropolis-batang,10.0,within_boundary,0.05,3.01,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
industropolis-batang,12.0,within_boundary,0.05,3.01,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
industropolis-batang,14.0,within_boundary,0.05,3.01,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
industropolis-batang,16.0,within_boundary,0.05,3.01,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
industropolis-batang,18.0,within_boundary,0.05,3.01,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
industropolis-batang,20.0,within_boundary,0.05,3.01,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
industropolis-batang,4.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,60.58,49.44,77.93,False,TECH_WIND_ONSHORE,27
industropolis-batang,6.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,71.07,57.29,92.5,False,TECH_WIND_ONSHORE,27
industropolis-batang,8.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,82.49,65.84,108.38,False,TECH_WIND_ONSHORE,27
industropolis-batang,10.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,94.68,74.97,125.33,False,TECH_WIND_ONSHORE,27
industropolis-batang,12.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,107.47,84.56,143.13,False,TECH_WIND_ONSHORE,27
industropolis-batang,14.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,120.74,94.49,161.57,False,TECH_WIND_ONSHORE,27
industropolis-batang,16.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,134.35,104.68,180.49,False,TECH_WIND_ONSHORE,27
industropolis-batang,18.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,148.21,115.07,199.77,False,TECH_WIND_ONSHORE,27
industropolis-batang,20.0,grid_connected_solar,0.2822,7.74,97.5,1792.5,162.26,125.59,219.31,False,TECH_WIND_ONSHORE,27
