kek_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
industropolis-batang,4.0,within_boundary,0.05,3.01,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
industropolis-batang,6.0,within_boundary,0.05,3.01,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
industropolis-batang,8.0,within_boundary,0.05,3.01,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
industropolis-batang,10.0,within_boundary,0.05,3.01,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
industropolis-batang,12.0,within_boundary,0.05,3.01,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
industropolis-batang,14.0,within_boundary,0.05,3.01,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
industropolis-batang,16.0,within_boundary,0.05,3.01,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
industropolis-batang,18.0,within_boundary,0.05,3.01,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
industropolis-batang,20.0,within_boundary,0.05,3.01,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
industropolis-batang,4.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,60.6,49.45,77.94,False,TECH_WIND_ONSHORE,27
industropolis-batang,6.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,71.08,57.3,92.52,False,TECH_WIND_ONSHORE,27
industropolis-batang,8.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,82.51,65.86,108.4,False,TECH_WIND_ONSHORE,27
industropolis-batang,10.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,94.7,74.99,125.35,False,TECH_WIND_ONSHORE,27
industropolis-batang,12.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,107.5,84.58,143.15,False,TECH_WIND_ONSHORE,27
industropolis-batang,14.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,120.76,94.51,161.59,False,TECH_WIND_ONSHORE,27
industropolis-batang,16.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,134.37,104.71,180.52,False,TECH_WIND_ONSHORE,27
industropolis-batang,18.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,148.25,115.1,199.81,False,TECH_WIND_ONSHORE,27
industropolis-batang,20.0,grid_connected_solar,0.2822,7.74,98.0,1793.0,162.3,125.63,219.35,False,TECH_WIND_ONSHORE,27
