site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
industropolis-batang,4.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,46.07,40.54,69.05,False,False,TECH006,27
industropolis-batang,6.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,55.71,48.88,84.12,False,False,TECH006,27
industropolis-batang,8.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,66.22,57.96,100.54,False,False,TECH006,27
industropolis-batang,10.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,77.44,67.66,118.06,False,False,TECH006,27
industropolis-batang,12.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,89.21,77.84,136.46,False,False,TECH006,27
industropolis-batang,14.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,101.41,88.38,155.52,False,False,TECH006,27
industropolis-batang,16.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,113.93,99.21,175.09,False,False,TECH006,27
industropolis-batang,18.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,126.69,110.24,195.03,False,False,TECH006,27
industropolis-batang,20.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,139.62,121.42,215.23,False,False,TECH006,27
industropolis-batang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,54.9,49.43,77.62,False,False,TECH006,27
industropolis-batang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,66.64,59.88,94.73,False,False,TECH006,27
industropolis-batang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,79.44,71.27,113.37,False,False,TECH006,27
industropolis-batang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,93.09,83.42,133.27,False,False,TECH006,27
industropolis-batang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,107.42,96.18,154.15,False,False,TECH006,27
industropolis-batang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,122.28,109.4,175.79,False,False,TECH006,27
industropolis-batang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,137.53,122.97,198.01,False,False,TECH006,27
industropolis-batang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,153.06,136.79,220.64,False,False,TECH006,27
industropolis-batang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,168.8,150.8,243.57,False,False,TECH006,27
batam-tourism-and-international-healthcare,4.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,53.65,47.21,80.42,True,False,TECH006,27
batam-tourism-and-international-healthcare,6.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,64.88,56.92,97.97,True,False,TECH006,27
batam-tourism-and-international-healthcare,8.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,77.12,67.5,117.09,True,False,TECH006,27
batam-tourism-and-international-healthcare,10.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,90.18,78.79,137.5,True,False,TECH006,27
batam-tourism-and-international-healthcare,12.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,103.89,90.65,158.92,True,False,TECH006,27
batam-tourism-and-international-healthcare,14.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,118.1,102.93,181.12,True,False,TECH006,27
batam-tourism-and-international-healthcare,16.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,132.69,115.54,203.91,True,False,TECH006,27
batam-tourism-and-international-healthcare,18.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,147.55,128.39,227.13,True,False,TECH006,27
batam-tourism-and-international-healthcare,20.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,162.6,141.41,250.65,True,False,TECH006,27
batam-tourism-and-international-healthcare,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,63.99,57.56,90.71,False,False,TECH006,27
batam-tourism-and-international-healthcare,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,77.67,69.71,110.7,False,False,TECH006,27
batam-tourism-and-international-healthcare,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,92.56,82.96,132.47,False,False,TECH006,27
batam-tourism-and-international-healthcare,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,108.47,97.09,155.7,False,False,TECH006,27
batam-tourism-and-international-healthcare,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,125.16,111.93,180.1,False,False,TECH006,27
batam-tourism-and-international-healthcare,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,142.46,127.31,205.38,False,False,TECH006,27
batam-tourism-and-international-healthcare,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,160.21,143.09,231.32,False,False,TECH006,27
batam-tourism-and-international-healthcare,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,178.3,159.18,257.76,False,False,TECH006,27
batam-tourism-and-international-healthcare,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1515,85.8,0.0,79.8,1170.6,196.64,175.47,284.55,False,False,TECH006,27
bumi-serpong-damai,4.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,53.65,47.21,80.42,True,False,TECH006,27
bumi-serpong-damai,6.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,64.88,56.92,97.97,True,False,TECH006,27
bumi-serpong-damai,8.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,77.12,67.5,117.09,True,False,TECH006,27
bumi-serpong-damai,10.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,90.18,78.79,137.5,True,False,TECH006,27
bumi-serpong-damai,12.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,103.89,90.65,158.92,True,False,TECH006,27
bumi-serpong-damai,14.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,118.1,102.93,181.12,True,False,TECH006,27
bumi-serpong-damai,16.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,132.69,115.54,203.91,True,False,TECH006,27
bumi-serpong-damai,18.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,147.55,128.39,227.13,True,False,TECH006,27
bumi-serpong-damai,20.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,162.6,141.41,250.65,True,False,TECH006,27
bumi-serpong-damai,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,63.92,57.51,90.57,False,False,TECH006,27
bumi-serpong-damai,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1519,88.2,0.0,79.5,1172.8,77.59,69.66,110.53,False,False,TECH006,27
