site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
industropolis-batang,4.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,46.07,40.54,69.05,False,False,TECH006,27
industropolis-batang,6.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,55.71,48.88,84.12,False,False,TECH006,27
industropolis-batang,8.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,66.22,57.96,100.54,False,False,TECH006,27
industropolis-batang,10.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,77.44,67.66,118.06,False,False,TECH006,27
industropolis-batang,12.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,89.21,77.84,136.46,False,False,TECH006,27
industropolis-batang,14.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,101.41,88.38,155.52,False,False,TECH006,27
industropolis-batang,16.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,113.93,99.21,175.09,False,False,TECH006,27
industropolis-batang,18.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,126.69,110.24,195.03,False,False,TECH006,27
industropolis-batang,20.0,within_boundary,pvout_within_boundary,0.1762,0.0,0.0,0.0,960.0,139.62,121.42,215.23,False,False,TECH006,27
industropolis-batang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,54.9,49.43,77.62,False,False,TECH006,27
industropolis-batang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,66.64,59.88,94.73,False,False,TECH006,27
industropolis-batang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,79.44,71.27,113.37,False,False,TECH006,27
industropolis-batang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,93.09,83.42,133.27,False,False,TECH006,27
industropolis-batang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,107.42,96.18,154.15,False,False,TECH006,27
industropolis-batang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,122.28,109.4,175.79,False,False,TECH006,27
industropolis-batang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,137.53,122.97,198.01,False,False,TECH006,27
industropolis-batang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,153.06,136.79,220.64,False,False,TECH006,27
industropolis-batang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1781,97.5,0.0,79.4,1181.9,168.8,150.8,243.57,False,False,TECH006,27
batam-tourism-and-international-healthcare,4.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,53.65,47.21,80.42,True,False,TECH006,27
batam-tourism-and-international-healthcare,6.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,64.88,56.92,97.97,True,False,TECH006,27
batam-tourism-and-international-healthcare,8.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,77.12,67.5,117.09,True,False,TECH006,27
batam-tourism-and-international-healthcare,10.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,90.18,78.79,137.5,True,False,TECH006,27
batam-tourism-and-international-healthcare,12.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,103.89,90.65,158.92,True,False,TECH006,27
batam-tourism-and-international-healthcare,14.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,118.1,102.93,181.12,True,False,TECH006,27
batam-tourism-and-international-healthcare,16.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,132.69,115.54,203.91,True,False,TECH006,27
batam-tourism-and-international-healthcare,18.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,147.55,128.39,227.13,True,False,TECH006,27
batam-tourism-and-international-healthcare,20.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,162.6,141.41,250.65,True,False,TECH006,27
batam-tourism-and-international-healthcare,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,64.46,58.0,91.33,False,False,TECH006,27
batam-tourism-and-international-healthcare,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,78.25,70.25,111.45,False,False,TECH006,27
batam-tourism-and-international-healthcare,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,93.26,83.6,133.37,False,False,TECH006,27
batam-tourism-and-international-healthcare,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,109.28,97.85,156.77,False,False,TECH006,27
batam-tourism-and-international-healthcare,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,126.1,112.81,181.33,False,False,TECH006,27
batam-tourism-and-international-healthcare,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,143.54,128.31,206.78,False,False,TECH006,27
batam-tourism-and-international-healthcare,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,161.43,144.22,232.91,False,False,TECH006,27
batam-tourism-and-international-healthcare,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,179.66,160.43,259.53,False,False,TECH006,27
batam-tourism-and-international-healthcare,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1507,89.2,0.0,79.2,1173.5,198.13,176.86,286.5,False,False,TECH006,27
bumi-serpong-damai,4.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,53.65,47.21,80.42,True,False,TECH006,27
bumi-serpong-damai,6.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,64.88,56.92,97.97,True,False,TECH006,27
bumi-serpong-damai,8.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,77.12,67.5,117.09,True,False,TECH006,27
bumi-serpong-damai,10.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,90.18,78.79,137.5,True,False,TECH006,27
bumi-serpong-damai,12.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,103.89,90.65,158.92,True,False,TECH006,27
bumi-serpong-damai,14.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,118.1,102.93,181.12,True,False,TECH006,27
bumi-serpong-damai,16.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,132.69,115.54,203.91,True,False,TECH006,27
bumi-serpong-damai,18.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,147.55,128.39,227.13,True,False,TECH006,27
bumi-serpong-damai,20.0,within_boundary,pvout_centroid,0.1513,0.0,0.0,0.0,960.0,162.6,141.41,250.65,True,False,TECH006,27
bumi-serpong-damai,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,78.6,1208.9,60.01,54.15,84.34,False,False,TECH006,27
bumi-serpong-damai,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.3,0.0,78.6,1208.9,72.87,65.63,102.95,False,False,TECH006,27
